customer_id;Name;gender;age
C278142;Isabella;Female;29
C330779;Liam;Male;68
C282968;Sophia;Female;50
C852668;Emma;Female;44
C269751;Ava;Female;48
C329163;Amelia;Female;34
C305398;Harper;Female;65
C101248;Abigail;Female;19
C165812;Scarlett;Female;19
C339518;Grace;Female;31
C103944;Ethan;Male;42
C260889;Aiden;Male;58
C290344;Benjamin;Male;27
C730395;Zoey;Female;28
C312155;Samuel;Male;55
C259743;Layla;Female;48
C317850;Penelope;Female;20
C236428;William;Male;44
C278588;Nora;Female;35
C154184;Mason;Male;48
C287459;Daniel;Female;22
C790567;Hazel;Male;64
C799447;Alexander;Male;38
C144628;Henry;Female;45
C260810;Violet;Female;41
C670524;Addison;Female;57
C314173;Oliver;Female;60
C122712;Bella;Female;44
C276111;Lucy;Male;38
C277924;Sebastian;Male;65
C286466;Stella;Male;30
C327001;Aurora;Female;50
C509924;Matthew;Female;19
C453635;Jackson;Male;26
C259539;David;Female;54
C729392;Ellie;Female;63
C280085;Hannah;Female;66
C767634;Leah;Female;48
C230018;Joseph;Male;46
C238063;Madison;Male;54
C308584;Andrew;Male;62
C216619;Willow;Female;64
C241523;Zoe;Male;55
C209761;Nora;Female;20
C329153;Ethan;Male;41
C126702;Claire;Male;54
C287787;Audrey;Male;34
C142943;Bella;Female;31
C100484;Emily;Male;48
C260213;Aria;Female;44
C210589;Benjamin;Female;42
C885556;Henry;Male;25
C944366;James;Male;64
C462011;William;Female;67
C262366;Sophie;Female;55
C212400;Scarlett;Female;62
C204307;Alexander;Female;54
C162871;Ava;Female;43
C119825;Chloe;Female;30
C260171;Grace;Female;58
C244973;Lily;Male;49
C208765;Mia;Female;49
C321053;Olivia;Female;19
C183356;Noah;Female;58
C486241;Mason;Female;21
C306892;Evelyn;Male;21
C266819;Abigail;Male;63
C317897;Zoe;Male;30
C545424;Samuel;Male;66
C224223;Daniel;Female;23
C286181;Benjamin;Female;69
C144371;Layla;Female;45
C402433;Victoria;Male;53
C297425;Liam;Female;50
C222906;Isabella;Female;45
C309079;Aiden;Female;36
C116633;Sophia;Female;61
C259606;Noah;Female;46
C333065;Emma;Male;47
C211494;Ava;Female;38
C302831;William;Female;41
C282397;Olivia;Male;29
C233697;Mia;Female;58
C129976;Amelia;Male;69
C324783;Liam;Male;26
C281502;Ethan;Male;53
C433234;Sophia;Female;63
C167183;Olivia;Female;54
C311195;Ava;Female;54
C107399;Noah;Male;45
C992967;Amelia;Female;62
C220859;Evelyn;Female;44
C285422;Benjamin;Male;50
C217049;Samuel;Male;31
C141094;Michael;Male;62
C310628;Emily;Female;20
C297711;Abigail;Female;65
C211354;Grace;Female;63
C281864;Chloe;Female;57
C234177;Lily;Female;59
C335822;Ella;Female;44
C653357;Scarlett;Male;65
C327084;Mia;Female;68
C218706;Layla;Female;21
C321931;Penelope;Female;33
C403983;Victoria;Female;23
C137912;Hazel;Female;49
C229733;Oliver;Male;57
C304835;Addison;Female;54
C124933;Natalie;Female;41
C111115;Isabella;Female;21
C162574;Hannah;Female;58
C331880;William;Male;53
C291911;Nora;Female;53
C153958;Matthew;Male;39
C125209;Stella;Female;21
C320640;Aurora;Female;51
C803666;James;Male;50
C134691;Eleanor;Female;50
C729802;Joseph;Male;61
C252250;Audrey;Male;44
C208545;Bella;Female;31
C310975;Andrew;Male;64
C109758;Alexander;Male;50
C387164;Claire;Female;29
C135196;Jackson;Female;33
C284031;David;Male;29
C259260;Ellie;Male;65
C109593;Samantha;Female;66
C270238;Leah;Male;54
C308978;Joshua;Male;44
C221607;Madison;Male;46
C115148;Ethan;Male;37
C253248;Willow;Female;22
C290760;Zoe;Female;55
C209440;Anthony;Male;24
C203263;Savannah;Female;43
C232103;Ruby;Male;40
C213360;Kennedy;Female;22
C246484;Ryan;Female;48
C197019;John;Female;56
C947114;Matthew;Male;25
C115431;Sophie;Male;30
C266394;Scarlett;Female;49
C122371;Lucas;Male;57
C736428;Ava;Female;46
C127339;Chloe;Male;29
C164662;Grace;Female;69
C248884;Lily;Female;42
C100684;Mia;Female;38
C240688;Olivia;Female;46
C246364;Noah;Male;31
C195413;Amelia;Male;26
C197308;Harper;Female;48
C264767;Mason;Male;30
C299172;Evelyn;Male;56
C994327;Abigail;Male;65
C337644;Zoe;Female;53
C175449;Samuel;Female;43
C249092;Daniel;Male;26
C432132;Benjamin;Male;23
C289802;Layla;Female;54
C194330;Victoria;Male;56
C127945;Liam;Female;37
C202057;Isabella;Male;48
C315209;Ethan;Male;56
C323605;Aiden;Female;58
C282395;Sophia;Female;40
C109491;Noah;Female;38
C261194;Emma;Female;40
C232330;Ava;Male;64
C737782;William;Male;28
C230641;Mia;Male;51
C805154;Amelia;Male;22
C330021;Benjamin;Female;67
C107668;Emma;Female;22
C209722;Olivia;Female;26
C210614;Ava;Female;42
C212378;Sophia;Female;45
C313586;Isabella;Female;43
C272779;Amelia;Female;49
C100507;Noah;Male;33
C190072;Harper;Female;65
C111827;James;Male;40
C203955;Benjamin;Male;68
C680169;Evelyn;Female;26
C281091;William;Male;38
C209122;Abigail;Female;56
C231964;Alexander;Male;19
C291641;Scarlett;Female;18
C315386;Michael;Male;55
C290158;Grace;Female;53
C226218;Chloe;Female;69
C633946;Ethan;Male;27
C118742;Nora;Female;36
C218295;Layla;Female;61
C636874;Lily;Female;43
C310472;Penelope;Female;51
C119440;Daniel;Male;38
C230305;Henry;Male;34
C197131;Jackson;Male;23
C278721;David;Male;56
C834257;Madison;Female;59
C242041;Anthony;Male;43
C892871;Christopher;Male;55
C280596;Matthew;Male;40
C703073;Andrew;Female;43
C282097;Zoey;Male;59
C179726;Joshua;Male;24
C838282;Ryan;Female;63
C181939;John;Male;31
C755148;Aria;Female;69
C282107;Nathan;Female;36
C102560;Samuel;Female;54
C229670;Harper;Male;22
C269986;Benjamin;Male;39
C191300;Layla;Male;26
C167158;Michael;Male;44
C318225;Penelope;Female;35
C101108;Hazel;Female;66
C103073;Scarlett;Male;61
C299787;Oliver;Female;30
C555827;Amelia;Male;55
C992695;Ava;Female;22
C178176;Mason;Female;51
C211245;Ethan;Male;53
C139231;Grace;Female;54
C339339;William;Male;34
C321993;Liam;Female;49
C226519;Isabella;Female;41
C715684;Harper;Female;34
C328195;Evelyn;Female;59
C284366;Abigail;Female;20
C354398;Lily;Female;23
C317063;Benjamin;Female;25
C156360;Samuel;Female;63
C474896;Michael;Male;68
C140082;Henry;Male;58
C240510;Scarlett;Male;58
C292758;Matthew;Male;47
C222262;Christopher;Female;22
C130016;Zoey;Female;51
C305749;Joshua;Male;56
C316261;Ryan;Male;33
C178487;John;Male;27
C205731;Aria;Male;50
C171122;Nathan;Female;49
C266021;Samuel;Female;52
C576719;Harper;Male;54
C254022;Benjamin;Male;19
C121489;Layla;Female;49
C211545;Michael;Female;44
C245349;Penelope;Male;69
C644605;Hazel;Female;41
C293936;Scarlett;Female;25
C387282;Oliver;Female;51
C405837;Amelia;Female;53
C193298;Ava;Female;20
C363987;Mason;Male;62
C995929;Ethan;Female;30
C236969;Grace;Female;47
C145797;William;Male;40
C241450;Liam;Female;35
C196296;Isabella;Female;41
C306908;Harper;Female;48
C141984;Evelyn;Male;26
C720642;Abigail;Female;27
C270638;Lily;Female;26
C858536;Benjamin;Female;65
C289573;Samuel;Female;25
C122094;Michael;Female;19
C162986;Henry;Male;21
C271881;Emma;Female;61
C214260;Olivia;Female;65
C209210;Ava;Female;23
C296477;Liam;Male;42
C134069;Noah;Male;33
C241442;Sophia;Female;54
C312418;Amelia;Female;67
C127004;Harper;Female;41
C198868;Evelyn;Female;57
C173860;Isabella;Female;35
C186098;James;Male;62
C285261;Benjamin;Male;26
C214662;William;Male;48
C163444;Emily;Female;57
C533520;Abigail;Female;53
C339565;Ethan;Male;58
C202977;Mia;Female;32
C237063;Charlotte;Female;23
C108497;Scarlett;Female;49
C219299;Grace;Female;26
C247547;Ella;Female;62
C190917;Michael;Male;30
C337220;Avery;Female;28
C217919;Sofia;Female;65
C112544;Lily;Female;56
C168912;Daniel;Female;40
C279747;Layla;Male;55
C249401;Chloe;Female;61
C128618;Zoey;Female;35
C182105;Henry;Female;37
C331127;Alexander;Male;32
C286564;Nora;Female;68
C188064;Aria;Female;44
C293329;Scarlett;Female;61
C113739;Harper;Male;38
C836254;Matthew;Female;66
C245894;Amelia;Female;53
C144894;Ava;Female;21
C190794;William;Male;61
C142508;Olivia;Female;32
C135555;Mia;Female;46
C501563;Sophia;Male;25
C152590;James;Female;49
C772839;Amelia;Female;26
C623421;Harper;Female;40
C222949;Benjamin;Female;20
C133451;Layla;Female;38
C195342;Nora;Female;63
C336400;Aria;Male;25
C175833;Henry;Female;19
C246602;Penelope;Female;53
C329003;Scarlett;Female;51
C270340;Harper;Male;56
C330141;Aria;Male;29
C121707;Chloe;Female;20
C112452;Ella;Female;35
C269710;Grace;Female;62
C297610;Lily;Female;32
C319935;Benjamin;Male;48
C785507;Samuel;Male;43
C217834;Michael;Female;57
C709370;Henry;Male;33
C216369;Scarlett;Female;49
C322689;Matthew;Female;29
C146203;Christopher;Female;43
C611809;Zoey;Female;36
C210236;Joshua;Female;59
C297118;Ryan;Female;31
C180586;John;Female;51
C314705;Aria;Male;27
C272419;Nathan;Female;62
C282520;Samuel;Male;44
C319624;Harper;Female;18
C264687;Benjamin;Female;52
C140543;Layla;Male;60
C339391;Michael;Female;34
C285587;Penelope;Male;47
C137134;Hazel;Female;58
C103896;Scarlett;Female;51
C315479;Oliver;Female;32
C181912;Amelia;Female;23
