customer_id;Name;gender;age;;;;;;;;;;;;;;;;;;;;;;
C278142;Isabella;Female;29,00;;;;;;;;;;;;;;;;;;;;;;
C330779;Liam;Male;68,00;;;;;;;;;;;;;;;;;;;;;;
C282968;Sophia;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C852668;Emma;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C274936;Olivia;Female;;;;;;;;;;;;;;;;;;;;;;;
C269751;Ava;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C136051;Mia;;Female;;;;;;;;;;;;;;;;;;;;;;
C266462;Noah;Male;;;;;;;;;;;;;;;;;;;;;;;
C329163;Amelia;Female;34,00;;;;;;;;;;;;;;;;;;;;;;
C305398;Harper;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C267961;Evelyn;;Male;;;;;;;;;;;;;;;;;;;;;;
C101248;Abigail;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C165812;Scarlett;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C339518;Grace;Female;31,00;;;;;;;;;;;;;;;;;;;;;;
C235057;Chloe;Female;;;;;;;;;;;;;;;;;;;;;;;
C103944;Ethan;Male;42,00;;;;;;;;;;;;;;;;;;;;;;
C260889;Aiden;Male;58,00;;;;;;;;;;;;;;;;;;;;;;
C207753;Lily;;;;;;;;;;;;;;;;;;;;;;;;
C204154;Emily;;32,00;;;;;;;;;;;;;;;;;;;;;;
C290344;Benjamin;Male;27,00;;;;;;;;;;;;;;;;;;;;;;
C730395;Zoey;Female;28,00;;;;;;;;;;;;;;;;;;;;;;
C312155;Samuel;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C259743;Layla;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C605200;Victoria;Female;Male;;;;;;;;;;;;;;;;;;;;;;
C317850;Penelope;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C986860;James;Male;male;;;;;;;;;;;;;;;;;;;;;;
C236428;William;Male;44,00;;;;;;;;;;;;;;;;;;;;;;
C278588;Nora;Female;35,00;;;;;;;;;;;;;;;;;;;;;;
C154184;Mason;Male;48,00;;;;;;;;;;;;;;;;;;;;;;
C287459;Daniel;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C617884;Eleanor;Female;;;;;;;;;;;;;;;;;;;;;;;
C294024;Michael;Male;;;;;;;;;;;;;;;;;;;;;;;
C790567;Hazel;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C799447;Alexander;Male;38,00;;;;;;;;;;;;;;;;;;;;;;
C144628;Henry;Female;45,00;;;;;;;;;;;;;;;;;;;;;;
C260810;Violet;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C670524;Addison;Female;57,00;;;;;;;;;;;;;;;;;;;;;;
C334281;Savannah;Male;female;;;;;;;;;;;;;;;;;;;;;;
C314173;Oliver;Female;60,00;;;;;;;;;;;;;;;;;;;;;;
C122712;Bella;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C276111;Lucy;Male;38,00;;;;;;;;;;;;;;;;;;;;;;
C277924;Sebastian;Male;65,00;;;;;;;;;;;;;;;;;;;;;;
C286466;Stella;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C327001;Aurora;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C509924;Matthew;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C453635;Jackson;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C259539;David;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C729392;Ellie;Female;63,00;;;;;;;;;;;;;;;;;;;;;;
C280085;Hannah;Female;66,00;;;;;;;;;;;;;;;;;;;;;;
C767634;Leah;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C230018;Joseph;Male;46,00;;;;;;;;;;;;;;;;;;;;;;
C238063;Madison;Male;54,00;;;;;;;;;;;;;;;;;;;;;;
C308584;Andrew;Male;62,00;;;;;;;;;;;;;;;;;;;;;;
C216619;Willow;Female;64,00;;;;;;;;;;;;;;;;;;;;;;
C241523;Zoe;Male;55,00;;;;;;;;;;;;;;;;;;;;;;
C209761;Nora;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C329153;Ethan;Male;41,00;;;;;;;;;;;;;;;;;;;;;;
C126702;Claire;Male;54,00;;;;;;;;;;;;;;;;;;;;;;
C287787;Audrey;Male;34,00;;;;;;;;;;;;;;;;;;;;;;
C142943;Bella;Female;31,00;;;;;;;;;;;;;;;;;;;;;;
C100484;Emily;Male;48,00;;;;;;;;;;;;;;;;;;;;;;
C260213;Aria;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C210589;Benjamin;Female;42,00;;;;;;;;;;;;;;;;;;;;;;
C885556;Henry;Male;25,00;;;;;;;;;;;;;;;;;;;;;;
C944366;James;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C462011;William;Female;67,00;;;;;;;;;;;;;;;;;;;;;;
C262366;Sophie;Female;55,00;;;;;;;;;;;;;;;;;;;;;;
C212400;Scarlett;Female;62,00;;;;;;;;;;;;;;;;;;;;;;
C204307;Alexander;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C162871;Ava;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C119825;Chloe;Female;30,00;;;;;;;;;;;;;;;;;;;;;;
C260171;Grace;Female;58,00;;;;;;;;;;;;;;;;;;;;;;
C244973;Lily;Male;49,00;;;;;;;;;;;;;;;;;;;;;;
C208765;Mia;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C321053;Olivia;Female;19,00;;;;;;;;;;;;;;;;;;;;;;
C183356;Noah;Female;58,00;;;;;;;;;;;;;;;;;;;;;;
C155763;Amelia;;Male;;;;;;;;;;;;;;;;;;;;;;
C567509;;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C486241;Mason;Female;21,00;;;;;;;;;;;;;;;;;;;;;;
C306892;Evelyn;Male;21,00;;;;;;;;;;;;;;;;;;;;;;
C266819;Abigail;Male;63,00;;;;;;;;;;;;;;;;;;;;;;
C317897;Zoe;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C545424;Samuel;Male;66,00;;;;;;;;;;;;;;;;;;;;;;
C224223;Daniel;Female;23,00;;;;;;;;;;;;;;;;;;;;;;
C286181;Benjamin;Female;69,00;;;;;;;;;;;;;;;;;;;;;;
C144371;Layla;Female;45,00;;;;;;;;;;;;;;;;;;;;;;
C402433;Victoria;Male;53,00;;;;;;;;;;;;;;;;;;;;;;
C297425;Liam;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C222906;Isabella;Female;45,00;;;;;;;;;;;;;;;;;;;;;;
C236397;Ethan;;Female;;;;;;;;;;;;;;;;;;;;;;
C309079;Aiden;Female;36,00;;;;;;;;;;;;;;;;;;;;;;
C116633;Sophia;Female;61,00;;;;;;;;;;;;;;;;;;;;;;
C259606;Noah;Female;46,00;;;;;;;;;;;;;;;;;;;;;;
C333065;Emma;Male;47,00;;;;;;;;;;;;;;;;;;;;;;
C211494;Ava;Female;38,00;;;;;;;;;;;;;;;;;;;;;;
C302831;William;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C282397;Olivia;Male;29,00;;;;;;;;;;;;;;;;;;;;;;
C233697;Mia;Female;58,00;;;;;;;;;;;;;;;;;;;;;;
C129976;Amelia;Male;69,00;;;;;;;;;;;;;;;;;;;;;;
C812053;Benjamin;;53,00;;;;;;;;;;;;;;;;;;;;;;
C324783;Liam;Male;26,00;;;;;;;;;;;;;;;;;;;;;;
C281502;Ethan;Male;53,00;;;;;;;;;;;;;;;;;;;;;;
C433234;Sophia;Female;63,00;;;;;;;;;;;;;;;;;;;;;;
C167183;Olivia;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C311195;Ava;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C107399;Noah;Male;45,00;;;;;;;;;;;;;;;;;;;;;;
C992967;Amelia;Female;62,00;;;;;;;;;;;;;;;;;;;;;;
C246719;Harper;Female;;;;;;;;;;;;;;;;;;;;;;;
C220859;Evelyn;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C285422;Benjamin;Male;50,00;;;;;;;;;;;;;;;;;;;;;;
C217049;Samuel;Male;31,00;;;;;;;;;;;;;;;;;;;;;;
C141094;Michael;Male;62,00;;;;;;;;;;;;;;;;;;;;;;
C310628;Emily;Female;20,00;;;;;;;;;;;;;;;;;;;;;;
C297711;Abigail;Female;65,00;;;;;;;;;;;;;;;;;;;;;;
C211354;Grace;Female;63,00;;;;;;;;;;;;;;;;;;;;;;
C281864;Chloe;Female;57,00;;;;;;;;;;;;;;;;;;;;;;
C234177;Lily;Female;59,00;;;;;;;;;;;;;;;;;;;;;;
C335822;Ella;Female;44,00;;;;;;;;;;;;;;;;;;;;;;
C107261;Daniel;;63,00;;;;;;;;;;;;;;;;;;;;;;
C653357;Scarlett;Male;65,00;;;;;;;;;;;;;;;;;;;;;;
C327084;Mia;Female;68,00;;;;;;;;;;;;;;;;;;;;;;
C218706;Layla;Female;21,00;;;;;;;;;;;;;;;;;;;;;;
C321931;Penelope;Female;33,00;;;;;;;;;;;;;;;;;;;;;;
C403983;Victoria;Female;23,00;;;;;;;;;;;;;;;;;;;;;;
C137912;Hazel;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C229733;Oliver;Male;57,00;;;;;;;;;;;;;;;;;;;;;;
C304835;Addison;Female;54,00;;;;;;;;;;;;;;;;;;;;;;
C124933;Natalie;Female;41,00;;;;;;;;;;;;;;;;;;;;;;
C111115;Isabella;Female;21,00;;;;;;;;;;;;;;;;;;;;;;
C248988;Zoey;;45,00;;;;;;;;;;;;;;;;;;;;;;
C162574;Hannah;Female;58,00;;;;;;;;;;;;;;;;;;;;;;
C331880;William;Male;53,00;;;;;;;;;;;;;;;;;;;;;;
C291911;Nora;Female;53,00;;;;;;;;;;;;;;;;;;;;;;
C153958;Matthew;Male;39,00;;;;;;;;;;;;;;;;;;;;;;
C125209;Stella;Female;21,00;;;;;;;;;;;;;;;;;;;;;;
C320640;Aurora;Female;51,00;;;;;;;;;;;;;;;;;;;;;;
C803666;James;Male;50,00;;;;;;;;;;;;;;;;;;;;;;
C134691;Eleanor;Female;50,00;;;;;;;;;;;;;;;;;;;;;;
C729802;Joseph;Male;61,00;;;;;;;;;;;;;;;;;;;;;;
C252250;Audrey;Male;44,00;;;;;;;;;;;;;;;;;;;;;;
C208545;Bella;Female;31,00;;;;;;;;;;;;;;;;;;;;;;
C310975;Andrew;Male;64,00;;;;;;;;;;;;;;;;;;;;;;
C109758;Alexander;Male;50,00;;;;;;;;;;;;;;;;;;;;;;
C214463;Henry;62,00;45,00;;;;;;;;;;;;;;;;;;;;;;
C387164;Claire;Female;29,00;;;;;;;;;;;;;;;;;;;;;;
C135196;Jackson;Female;33,00;;;;;;;;;;;;;;;;;;;;;;
C284031;David;Male;29,00;;;;;;;;;;;;;;;;;;;;;;
C259260;Ellie;Male;65,00;;;;;;;;;;;;;;;;;;;;;;
C109593;Samantha;Female;66,00;;;;;;;;;;;;;;;;;;;;;;
C270238;Leah;Male;54,00;;;;;;;;;;;;;;;;;;;;;;
C308978;Joshua;Male;44,00;;;;;;;;;;;;;;;;;;;;;;
C221607;Madison;Male;46,00;;;;;;;;;;;;;;;;;;;;;;
C115148;Ethan;Male;37,00;;;;;;;;;;;;;;;;;;;;;;
C253248;Willow;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C290760;Zoe;Female;55,00;;;;;;;;;;;;;;;;;;;;;;
C258089;Violet;;41,00;;;;;;;;;;;;;;;;;;;;;;
C222102;Jasmine;29,00;42,00;;;;;;;;;;;;;;;;;;;;;;
C209440;Anthony;Male;24,00;;;;;;;;;;;;;;;;;;;;;;
C203263;Savannah;Female;43,00;;;;;;;;;;;;;;;;;;;;;;
C232103;Ruby;Male;40,00;;;;;;;;;;;;;;;;;;;;;;
C213360;Kennedy;Female;22,00;;;;;;;;;;;;;;;;;;;;;;
C225105;Gabriella;;27,00;;;;;;;;;;;;;;;;;;;;;;
C158124;Christopher;;68,00;;;;;;;;;;;;;;;;;;;;;;
C246484;Ryan;Female;48,00;;;;;;;;;;;;;;;;;;;;;;
C197019;John;Female;56,00;;;;;;;;;;;;;;;;;;;;;;
C947114;Matthew;Male;25,00;;;;;;;;;;;;;;;;;;;;;;
C115431;Sophie;Male;30,00;;;;;;;;;;;;;;;;;;;;;;
C266394;Scarlett;Female;49,00;;;;;;;;;;;;;;;;;;;;;;
C122371;Lucas;Male;57,00;;;;;;;;;;;;;;;;;;;;;;
C736428;Ava;Female;46,00;;;;;;;;;;;;;;;;;;;;;;
C127339;Chloe;Male;29,00;;;;;;;;;;;;;;;;;;;;;;
